Student,Gender,Subject,Exam_Series,Score,Yellis_GCSE_Diff,colour
Burt Dukakis,F,Drama,BASELINE,6,-1,red
Kirk Jovovich,M,Drama,BASELINE,5,0,blue
Mena Temple,M,English Lang.,BASELINE,7.5,-2.5,red
Reese Kilmer,F,Drama,BASELINE,6,-2,red
Carmen Hunt,M,Drama,BASELINE,6,2,green
Mena Temple,M,Drama,BASELINE,7,-2,red
Jude Cruise,F,Drama,BASELINE,4,-2,red
Henry Berry,F,Drama,BASELINE,5.5,-1.5,red
Cameron Wray,M,Drama,BASELINE,6.5,-0.5,red
Rip Winslet,M,Drama,BASELINE,5,0,blue
Michelle Mcconaughey,F,Drama,BASELINE,6,1,green
Sean Williams,M,Drama,BASELINE,6.5,0.5,green
Bette Nicholson,M,3D Design,BASELINE,5.5,-0.5,red
Cuba Olivier,M,3D Design,BASELINE,5.5,-1.5,red
Helen Voight,M,3D Design,BASELINE,5,1,green
Gary Phoenix,M,Drama,BASELINE,5.5,0.5,green
Carmen Hunt,M,English Lang.,BASELINE,6,1,green
Gary Phoenix,M,English Lang.,BASELINE,5.5,1.5,green
Natalie Hopkins,M,English Lang.,BASELINE,5,0,blue
Kirsten Paltrow,F,English Lang.,BASELINE,5,2,green
Lucille Tracy,M,English Lang.,BASELINE,6,2,green
Bob Fawcett,F,English Lang.,BASELINE,6,2,green
Dan Torn,M,English Lang.,BASELINE,6.5,1.5,green
Reese Kilmer,F,3D Design,BASELINE,6,2,green
Fred Costner,F,English Lang.,BASELINE,4.5,-0.5,red
Cuba Olivier,M,English Lang.,BASELINE,5.5,-2.5,red
Vivien Bergen,F,English Lang.,BASELINE,6,0,blue
Uma Wood,F,English Lang.,BASELINE,4,0,blue
Karl Berry,F,English Lang.,BASELINE,6,1,green
Zero Cage,M,English Lang.,BASELINE,7,-1,red
Elvis Marx,M,English Lang.,BASELINE,7,-2,red
Christian Gable,M,English Lang.,BASELINE,6.5,-1.5,red
Matthew Johansson,M,English Lang.,BASELINE,8,1,green
Grace Mostel,M,English Lang.,BASELINE,7,1,green
Bette Nicholson,M,English Lang.,BASELINE,5.5,1.5,green
Johnny Lollobrigida,M,English Lang.,BASELINE,5.5,-0.5,red
Jennifer Davis,M,English Lang.,BASELINE,5.5,-1.5,red
Nick Wahlberg,M,English Lang.,BASELINE,7.5,-1.5,red
Parker Goldberg,M,3D Design,BASELINE,5,2,green
Anne Cronyn,M,3D Design,BASELINE,5.5,1.5,green
Natalie Hopkins,M,3D Design,BASELINE,5,4,green
Christian Akroyd,M,3D Design,BASELINE,5.5,2.5,green
Christian Neeson,F,3D Design,BASELINE,6,1,green
Joe Swank,M,English Lang.,BASELINE,5.5,-1.5,red
Julia Barrymore,F,Biology,BASELINE,6.5,-0.5,red
Sandra Kilmer,M,English Lang.,BASELINE,6.5,-0.5,red
Kevin Bloom,M,English Lang.,BASELINE,4,0,blue
Anne Cronyn,M,English Lang.,BASELINE,6,0,blue
Frances Day-Lewis,F,English Lang.,BASELINE,5,4,green
Julia Barrymore,F,English Lang.,BASELINE,6,0,blue
Parker Goldberg,M,English Lang.,BASELINE,5,1,green
Reese Kilmer,F,English Lang.,BASELINE,6,-1,red
Nick Stallone,M,English Lang.,BASELINE,3,1,green
Kirk Jovovich,M,English Lang.,BASELINE,5,-2,red
Tom Miranda,M,English Lang.,BASELINE,7.5,0.5,green
Jodie Degeneres,F,English Lang.,BASELINE,8.5,-1.5,red
Johnny Cage,M,English Lang.,BASELINE,5.5,-0.5,red
Goldie Brody,M,English Lang.,BASELINE,5.5,0.5,green
Cameron Streep,M,English Lang.,BASELINE,5.5,-0.5,red
Tom Mckellen,M,English Lang.,BASELINE,6,-3,red
Burt Dukakis,F,English Lang.,BASELINE,6,-2,red
Judy Dean,M,English Lang.,BASELINE,5.5,-0.5,red
Audrey Olivier,M,English Lang.,BASELINE,5,0,blue
Milla Peck,F,English Lang.,BASELINE,4,0,blue
Tim Hackman,M,English Lang.,BASELINE,5,-2,red
Sissy Sobieski,M,English Lang.,BASELINE,5,1,green
Sandra Peck,F,English Lang.,BASELINE,6.5,1.5,green
Alec Wayne,M,English Lang.,BASELINE,5.5,0.5,green
Woody Hoffman,F,English Lang.,BASELINE,4,0,blue
Julia Mcqueen,M,English Lang.,BASELINE,6,-1,red
Rip Crawford,M,English Lang.,BASELINE,6.5,-1.5,red
Val Bolger,M,English Lang.,BASELINE,5,0,blue
Grace Mostel,M,History,BASELINE,7,1,green
Frances Day-Lewis,F,Biology,BASELINE,5.5,1.5,green
Penelope Pinkett,M,Biology,BASELINE,7.5,-0.5,red
Fay Kilmer,F,French,BASELINE,6,3,green
Mena Temple,M,French,BASELINE,7,-1,red
Tom Miranda,M,French,BASELINE,7.5,0.5,green
Judy Dean,M,French,BASELINE,5,-1,red
Sissy Sobieski,M,French,BASELINE,4.5,0.5,green
Sandra Peck,F,French,BASELINE,6,1,green
Rip Crawford,M,French,BASELINE,6.5,-3.5,red
Sandra Kilmer,M,French,BASELINE,6,0,blue
Kirsten Paltrow,F,French,BASELINE,4.5,2.5,green
Lucille Tracy,M,French,BASELINE,6,1,green
Dan Torn,M,French,BASELINE,6,2,green
Vivien Bergen,F,French,BASELINE,6,1,green
Matthew Johansson,M,French,BASELINE,7.5,1.5,green
Grace Mostel,M,French,BASELINE,6.5,2.5,green
Nick Wahlberg,M,French,BASELINE,7,-1,red
Sean Williams,M,Geography,BASELINE,6.5,-0.5,red
Adam Grant,M,Geography,BASELINE,6,-1,red
Michelle Mcconaughey,F,Geography,BASELINE,6,3,green
Kenneth Paltrow,M,Geography,BASELINE,7.5,-1.5,red
Rip Winslet,M,Geography,BASELINE,4.5,0.5,green
Mary Tandy,M,Geography,BASELINE,7,1,green
Johnny Lollobrigida,M,Drama,BASELINE,5.5,-0.5,red
Cameron Wray,M,Geography,BASELINE,7,-1,red
Christian Neeson,F,French,BASELINE,5.5,3.5,green
Jayne Neeson,M,French,BASELINE,5,-1,red
Ray Johansson,M,French,BASELINE,5.5,0.5,green
Mary Tandy,M,French,BASELINE,6.5,-0.5,red
Rip Winslet,M,Food Prep. & Nut.,BASELINE,5,1,green
Angela Hudson,M,Food Prep. & Nut.,BASELINE,5.5,1.5,green
Dustin Tautou,M,Food Prep. & Nut.,BASELINE,4,0,blue
Christian Akroyd,M,Food Prep. & Nut.,BASELINE,5.5,0.5,green
Penelope Pinkett,M,Food Prep. & Nut.,BASELINE,7,0,blue
Frances Day-Lewis,F,Food Prep. & Nut.,BASELINE,5.5,2.5,green
Parker Goldberg,M,Food Prep. & Nut.,BASELINE,5,1,green
Kirk Jovovich,M,Food Prep. & Nut.,BASELINE,5,-1,red
Goldie Brody,M,Food Prep. & Nut.,BASELINE,6,0,blue
Tom Mckellen,M,Food Prep. & Nut.,BASELINE,6,-1,red
Val Bolger,M,Food Prep. & Nut.,BASELINE,5,0,blue
Jayne Neeson,M,Geography,BASELINE,5.5,0.5,green
Sissy Sobieski,M,Food Prep. & Nut.,BASELINE,5,0,blue
Woody Hoffman,F,Food Prep. & Nut.,BASELINE,4,1,green
Kevin Bloom,M,Food Prep. & Nut.,BASELINE,4,-1,red
Cameron Streep,M,Food Prep. & Nut.,BASELINE,5.5,-1.5,red
Vivien Bergen,F,Food Prep. & Nut.,BASELINE,6,1,green
Christian Gable,M,Food Prep. & Nut.,BASELINE,6.5,-0.5,red
Johnny Lollobrigida,M,Food Prep. & Nut.,BASELINE,5.5,-1.5,red
Ed Chase,M,Food Prep. & Nut.,BASELINE,4.5,-1.5,red
Nick Wahlberg,M,Food Prep. & Nut.,BASELINE,7.5,-0.5,red
Adam Grant,M,French,BASELINE,5.5,-0.5,red
Michelle Mcconaughey,F,French,BASELINE,5.5,2.5,green
Kenneth Paltrow,M,French,BASELINE,6.5,-1.5,red
Sandra Peck,F,Food Prep. & Nut.,BASELINE,6.5,2.5,green
Kenneth Paltrow,M,Food Prep. & Nut.,BASELINE,7,-2,red
Henry Berry,F,Geography,BASELINE,5.5,-1.5,red
Dan Harris,F,Geography,BASELINE,7.5,0.5,green
Zero Cage,M,Geography,BASELINE,7.5,-2.5,red
Christian Gable,M,Geography,BASELINE,6.5,-1.5,red
Jennifer Davis,M,Geography,BASELINE,5.5,0.5,green
Nick Wahlberg,M,Geography,BASELINE,7.5,-1.5,red
Mary Tandy,M,History,BASELINE,6.5,1.5,green
Cameron Wray,M,History,BASELINE,7,-1,red
Henry Berry,F,History,BASELINE,5.5,-1.5,red
Dan Harris,F,History,BASELINE,7.5,-0.5,red
Penelope Pinkett,M,History,BASELINE,7.5,-0.5,red
Gary Phoenix,M,History,BASELINE,5.5,1.5,green
Julia Barrymore,F,History,BASELINE,6,-2,red
Tom Miranda,M,History,BASELINE,8,-1,red
Johnny Cage,M,History,BASELINE,5.5,-0.5,red
Alec Wayne,M,History,BASELINE,5.5,-0.5,red
Kevin Bloom,M,History,BASELINE,3.5,-0.5,red
Cameron Streep,M,History,BASELINE,5.5,-1.5,red
Elvis Marx,M,History,BASELINE,7,-2,red
Lucille Tracy,M,History,BASELINE,6,-1,red
Bob Fawcett,F,History,BASELINE,6,3,green
Dan Torn,M,History,BASELINE,6.5,1.5,green
Uma Wood,F,History,BASELINE,4,-1,red
Zero Cage,M,History,BASELINE,7,-2,red
Joe Swank,M,History,BASELINE,5.5,-0.5,red
Karl Berry,F,Geography,BASELINE,6,1,green
Cuba Olivier,M,Geography,BASELINE,6,-3,red
Lucille Tracy,M,Geography,BASELINE,6,0,blue
Kirsten Paltrow,F,Geography,BASELINE,4.5,2.5,green
Fay Kilmer,F,Geography,BASELINE,6.5,-2.5,red
Penelope Pinkett,M,Geography,BASELINE,7.5,0.5,green
Gary Phoenix,M,Geography,BASELINE,5.5,0.5,green
Natalie Hopkins,M,Geography,BASELINE,5,0,blue
Anne Cronyn,M,Geography,BASELINE,6,-1,red
Frances Day-Lewis,F,Geography,BASELINE,5,3,green
Julia Barrymore,F,Geography,BASELINE,6,1,green
Parker Goldberg,M,Geography,BASELINE,5,2,green
Reese Kilmer,F,Geography,BASELINE,6,-2,red
Nick Stallone,M,Geography,BASELINE,2.5,2.5,green
Tom Miranda,M,Geography,BASELINE,8,-1,red
Dustin Tautou,M,Geography,BASELINE,3.5,0.5,green
Jodie Degeneres,F,Geography,BASELINE,9,-2,red
Burt Dukakis,F,Geography,BASELINE,6,-1,red
Judy Dean,M,Geography,BASELINE,5.5,-1.5,red
Tim Hackman,M,Geography,BASELINE,5,-2,red
Sandra Peck,F,Geography,BASELINE,6.5,1.5,green
Woody Hoffman,F,Geography,BASELINE,3.5,-0.5,red
Julia Mcqueen,M,Geography,BASELINE,6,-1,red
Rip Crawford,M,Geography,BASELINE,7,-5,red
Kevin Bloom,M,Geography,BASELINE,3.5,-0.5,red
Cameron Streep,M,Geography,BASELINE,5.5,0.5,green
Sandra Kilmer,M,Geography,BASELINE,6.5,-1.5,red
Elvis Marx,M,Geography,BASELINE,7,-1,red
Tom Mckellen,M,Geography,BASELINE,6,-1,red
Joe Swank,M,Film Studies,BASELINE,5.5,-2.5,red
Karl Berry,F,Film Studies,BASELINE,5.5,3.5,green
Alec Wayne,M,Film Studies,BASELINE,5.5,1.5,green
Christian Neeson,F,English Lit.,BASELINE,6,-1,red
Henry Berry,F,English Lit.,BASELINE,5.5,-1.5,red
Dustin Tautou,M,English Lit.,BASELINE,4,0,blue
Christian Akroyd,M,English Lit.,BASELINE,5.5,-2.5,red
Jude Cruise,F,English Lit.,BASELINE,3.5,-0.5,red
Dan Harris,F,English Lit.,BASELINE,7,0,blue
Fay Kilmer,F,English Lit.,BASELINE,6.5,0.5,green
Penelope Pinkett,M,English Lit.,BASELINE,7.5,-1.5,red
Mena Temple,M,English Lit.,BASELINE,7.5,-3.5,red
Carmen Hunt,M,English Lit.,BASELINE,6,0,blue
Gary Phoenix,M,English Lit.,BASELINE,5.5,1.5,green
Natalie Hopkins,M,English Lit.,BASELINE,5.5,-0.5,red
Anne Cronyn,M,English Lit.,BASELINE,6,-2,red
Frances Day-Lewis,F,English Lit.,BASELINE,5.5,2.5,green
Julia Barrymore,F,English Lit.,BASELINE,6,-2,red
Parker Goldberg,M,English Lit.,BASELINE,5,1,green
Reese Kilmer,F,English Lit.,BASELINE,6,-2,red
Nick Stallone,M,English Lit.,BASELINE,3.5,-1.5,red
Kirk Jovovich,M,English Lit.,BASELINE,5,-2,red
Tom Miranda,M,English Lit.,BASELINE,8,1,green
Johnny Cage,M,English Lit.,BASELINE,6,-2,red
Goldie Brody,M,English Lit.,BASELINE,6,-1,red
Tom Mckellen,M,English Lit.,BASELINE,6,-3,red
Jayne Neeson,M,English Lit.,BASELINE,5.5,0.5,green
Cameron Wray,M,English Lit.,BASELINE,7,-2,red
Ray Johansson,M,English Lit.,BASELINE,6,-4,red
Angela Hudson,M,English Lit.,BASELINE,5.5,-1.5,red
Fay Kilmer,F,Biology,BASELINE,7,-1,red
Dan Harris,F,Biology,BASELINE,7.5,-1.5,red
Michelle Mcconaughey,F,Biology,BASELINE,6.5,0.5,green
Sean Williams,M,Biology,BASELINE,7,0,blue
Ed Chase,M,Art,BASELINE,5,-1,red
Jennifer Davis,M,Art,BASELINE,6,1,green
Johnny Lollobrigida,M,Art,BASELINE,6,0,blue
Bette Nicholson,M,Art,BASELINE,6,-2,red
Grace Mostel,M,Art,BASELINE,7,1,green
Matthew Johansson,M,Art,BASELINE,7.5,0.5,green
Christian Gable,M,Art,BASELINE,6.5,-1.5,red
Val Bolger,M,English Lit.,BASELINE,5,-1,red
Uma Wood,F,Art,BASELINE,5,3,green
Fred Costner,F,Art,BASELINE,5,1,green
Bob Fawcett,F,Art,BASELINE,6,2,green
Sandra Kilmer,M,Art,BASELINE,6.5,2.5,green
Julia Mcqueen,M,Art,BASELINE,6,0,blue
Sean Williams,M,English Lit.,BASELINE,6.5,-0.5,red
Adam Grant,M,English Lit.,BASELINE,6,-2,red
Michelle Mcconaughey,F,English Lit.,BASELINE,6,3,green
Kenneth Paltrow,M,English Lit.,BASELINE,7,-2,red
Rip Winslet,M,English Lit.,BASELINE,5,-1,red
Jessica Bailey,F,English Lit.,BASELINE,5,1,green
Mary Tandy,M,English Lit.,BASELINE,6.5,0.5,green
Vivien Bergen,F,Art,BASELINE,6.5,-0.5,red
Burt Dukakis,F,English Lit.,BASELINE,6,-1,red
Judy Dean,M,English Lit.,BASELINE,5.5,-0.5,red
Audrey Olivier,M,English Lit.,BASELINE,5.5,0.5,green
Johnny Lollobrigida,M,English Lit.,BASELINE,5.5,-0.5,red
Jennifer Davis,M,English Lit.,BASELINE,5.5,0.5,green
Nick Wahlberg,M,English Lit.,BASELINE,7.5,-3.5,red
Tim Hackman,M,Art,BASELINE,5.5,2.5,green
Burt Dukakis,F,Art,BASELINE,6,2,green
Tom Mckellen,M,Art,BASELINE,6,-2,red
Jodie Degeneres,F,Art,BASELINE,8,0,blue
Kirk Jovovich,M,Art,BASELINE,5.5,-1.5,red
Nick Stallone,M,Art,BASELINE,4.5,1.5,green
Julia Barrymore,F,Art,BASELINE,6,2,green
Fay Kilmer,F,Art,BASELINE,6.5,2.5,green
Bette Nicholson,M,English Lit.,BASELINE,6,-2,red
Dan Harris,F,Art,BASELINE,7,1,green
Jayne Neeson,M,Art,BASELINE,6,3,green
Cameron Wray,M,Art,BASELINE,7,-2,red
Kenneth Paltrow,M,Art,BASELINE,7,1,green
Adam Grant,M,Art,BASELINE,6,-1,red
Jessica Bailey,F,Film Studies,BASELINE,5,1,green
Mary Tandy,M,Film Studies,BASELINE,6.5,-0.5,red
Ray Johansson,M,Film Studies,BASELINE,5.5,-1.5,red
Christian Akroyd,M,Film Studies,BASELINE,5.5,-0.5,red
Carmen Hunt,M,Film Studies,BASELINE,6,1,green
Parker Goldberg,M,Film Studies,BASELINE,5,1,green
Kirk Jovovich,M,Film Studies,BASELINE,5,0,blue
Christian Neeson,F,Art,BASELINE,6,2,green
Mena Temple,M,Biology,BASELINE,8,-2,red
Grace Mostel,M,English Lit.,BASELINE,7,0,blue
Joe Swank,M,English Lit.,BASELINE,6,-2,red
Milla Peck,F,English Lit.,BASELINE,4,-1,red
Tim Hackman,M,English Lit.,BASELINE,5,1,green
Sissy Sobieski,M,English Lit.,BASELINE,5,0,blue
Sandra Peck,F,English Lit.,BASELINE,6.5,1.5,green
Alec Wayne,M,English Lit.,BASELINE,6,-1,red
Woody Hoffman,F,English Lit.,BASELINE,4,0,blue
Julia Mcqueen,M,English Lit.,BASELINE,6,-2,red
Rip Crawford,M,English Lit.,BASELINE,7,-5,red
Kevin Bloom,M,English Lit.,BASELINE,4,-1,red
Cameron Streep,M,English Lit.,BASELINE,5.5,-1.5,red
Sandra Kilmer,M,English Lit.,BASELINE,6.5,-1.5,red
Matthew Johansson,M,English Lit.,BASELINE,8,1,green
Elvis Marx,M,English Lit.,BASELINE,7,-3,red
Lucille Tracy,M,English Lit.,BASELINE,6,1,green
Bob Fawcett,F,English Lit.,BASELINE,6,3,green
Dan Torn,M,English Lit.,BASELINE,6.5,0.5,green
Helen Voight,M,English Lit.,BASELINE,5,-2,red
Fred Costner,F,English Lit.,BASELINE,4.5,-0.5,red
Cuba Olivier,M,English Lit.,BASELINE,6,-4,red
Vivien Bergen,F,English Lit.,BASELINE,6.5,-0.5,red
Uma Wood,F,English Lit.,BASELINE,4,0,blue
Karl Berry,F,English Lit.,BASELINE,6,0,blue
Zero Cage,M,English Lit.,BASELINE,7,-3,red
Christian Gable,M,English Lit.,BASELINE,6.5,-0.5,red
Kirsten Paltrow,F,English Lit.,BASELINE,5,3,green
Helen Voight,M,English Lang.,BASELINE,5,-1,red
